剧名,年份,导演,编剧,主演,类型,制片国家/地区,集数,单集片长/分钟,豆瓣评分,评价人数/人
极速青春,2018,甘露 / 罗礼贤,韩颢 / 付宇 / 吴峥 / 李_ / 陈璐莎 / 苏文宇 / 徐琳娜 / 李嘉昱 / 付_,韩东君 / 徐璐 / 丁野 / 杜海涛 / 董春辉 / 恩美 / 孟子叶 / 王艺_ / 陈_洋 / 苗驰 / 扎巴斯卡·达利亚 / 刘_ / 邱箫婵 / 邵毅龙 / 杨毅 / 刘晨光 / 王冲 / 任伟 / 赵宇涵 / 杨先军 / 赵伟 / 陈禹彤 / 王伟 / 梁刚 / 申克,剧情 / 爱情 / 运动,中国大陆 / 澳大利亚,36,45,6.2,4236
北京女子图鉴,2018,黎志,张佳,戚薇 / 魏大勋 / 刘畅 / 王啸坤 / 陈龙 / 王柏杰 / 王泷正 / 张子贤 / 孔垂楠 / 李子峰 / 张晓谦 / 王耀庆 / 陈瑾 / 杨紫 / 肖雨雨 / 张檬 / 班嘉佳 / 吴越 / 余心恬 / 王一,剧情,中国大陆,20,30,6.2,29036
你和我的倾城时光,2018,张峰 / 余中和,澜之 / 李二,赵丽颖 / 金瀚 / 曹曦文 / 俞灏明 / 刘凡菲 / 孟瑞,剧情 / 爱情,中国大陆,50,45,6.1,18155
二分之一美少年,2018,辛巨擘,杨晓丽 / 周超 / 蒋榕 / 欧容,叶子诚 / 金丽婷 / 赵擎 / 周升 / 敖翔 / 裕东 / 释小虎 / 王筱沫 / 陈雅斓 / 董昕_ / 朱丽岚 / 李若_ / 刘前程 / 刘振,剧情 / 爱情,中国大陆,23,35,6.2,1171
阳光下的法庭,2018,李巨涛 / 陈立军,田水泉 / 郑红星 / 李巨涛,颜丙燕 / 何冰 / 王志飞 / 刘之冰 / 瑛子 / 田牧宸 / 萧松原 / 廖京生 / 田小洁 / 果靖霖 / 姚安濂 / 牛宝军 / 高明 / 钱志 / 胡彩虹 / 呼延晓辉 / 温海波 / 白马竞 / 赵小锐 / 杨子骅 / 颜世魁 / 茹萍 / 于又川 / 陈逸恒 / 郑晓宁 / 朱辉 / 李学政 / 安迪 / 李霞 / 赵小川 / 白红标 / 丁艺 / 逯军 / 刘欣 / 杨俊茗 / 张艺心 / 李雨洋 / 李之璇 / 宫海滨 / 李天涯 / 李金明 / 孙率航 / 品乐 / 张洪伟 / 刘季 / 郝文婷 / 杨凯涵 / 韩龙_ / 杨均柏 / 冯晓江 / 李素云 / 魏峰 / 齐晓梅 / 崔姗姗 / 王成 / 常泰 / 季马 / 玲珑 / 王艺萌 / 姚思思 / 傅晓明 / 康杰 / 贾小双 / 钱胤文 / 刘子铭 / 王仪伟 / 袁本君 / 徐昊宇 / 谷奔,剧情,中国大陆,36,45,6.2,1465
陪读妈妈,2018,陈畅,亮眉侠 / 黄芬 / 袁野 / 李岱恩,梅婷 / 许亚军 / 邬君梅 / 胡先煦 / 曾黎 / 张兆辉 / 郝洋 / 奚美娟 / 王全友 / 丁志勇 / 水晶 / 王文轩 / 董成明,家庭,中国大陆,46,45,6.2,2613
走火,2018,李小平 / 李小亭,李松 / 娄可心 / 张舒怡 / 李晓重,于毅 / 周放 / 高_睿 / 王阳 / 王佳佳 / 章婷婷 / 杨骏 / 徐卫 / 刘之冰 / 王千航 / 张皓伦 / 白那日苏,动作 / 悬疑,中国大陆,40,45,6.1,1429
鸣鸿传,2018,宋洋,陈宝华,张亮 / 白客 / 陈都灵 / 吴优 / 陆琦蔚,喜剧 / 奇幻 / 古装,中国大陆,48,45,6.1,1389
小戏骨：八仙过海,2018,侯亮,李怀德 / 姚楠,邹轩琦 / 夏泽宇 / 王征翰 / 王亭文 / 刘世杰 / 陈帅 / 李嘉宝 / 莫涂弘哲 / 李芳淙 / 董李无忧 / 王思苏 / 赫赫 / 郭唐维 / 苏恩铭 / 康文轩 / 可乐 / 贺杨明敏 / 高源昌 / 何家辉 / 李佩璇 / 田雨 / 小毛 / 贾笑涵 / 粱哲 / 周祁逸飞 / 吕_瑶 / 杨瑞承 / 伊家乐 / 吴梓铭 / 陈宇轩 / 张瑞宇 / 闹闹 / 金铭一 / 蔡昊儒 / 洪悦熙 / 王炳轩,剧情 / 儿童 / 奇幻,中国大陆,10,25,6.1,1454
换了人间,2018,倪祖铭 / 杨晶 / 迟旭 / 姜瑞林,王朝柱,唐国强 / 刘劲 / 马晓伟 / 郭连文 / 王伍福 / 卢奇 / 谷伟 / 金鑫 / 姚居德 / 张再新 / 刘旭 / 翟万臣 / 由立平 / 王健 / 刘长纯 / 张世会 / 高志强 / 林毅杰 / 杨俊勇 / 倪菘阳 / 罗忆楠 / 赵凯 / 张页石 / 郑强 / 吴京安 / 于小慧 / 黄薇 / 文馨 / 许文广 / 周旭奇 / 李晓枫,剧情,中国大陆,40,45,6,723
法医秦明之幸存者,2018,周琳皓,闫_ / 甄煜飞 / 秦明,经超 / 余心恬 / 刘海宽 / 艾晓琪 / 邓炀 / 张雪 / 王欢 / 陈鹤 / 王心新 / 薛玲 / 刘浩强 / 杨骏 / 邱箫婵 / 孙硕 / 李岩 / 罗兰 / 杜世海 / 余红君 / 冉易居 / 杨勇 / 宋韬 / 郭欣宜 / 赵凯 / 高绪东 / 东滨 / 安爻义 / 刘艺 / 李辉 / 沙兰亭 / 袁婷 / 杨子 / 贾宗超 / 彭千洋 / 张淼 / 于山川 / 唐吉 / 吴家慧 / 王俊 / 张馨月 / 潘国栋 / 钱飞宇 / 河山 / 吴越 / 袁大海 / 陈曦 / 李纪君 / 曹云 / 朱阳川 / 王卉卉 / 邹莹 / 沈冰 / 曾小花 / 张秋媛 / 黄伟 / 陈大兵 / 夏_ / 张建国 / 靳杰 / 蔡业宝 / 黄青松,剧情 / 悬疑 / 犯罪,中国大陆,30,,6,5267
老男孩,2018,刘俊杰,高蓉蓉 / 李博芳,刘烨 / 林依晨 / 雷佳音 / 胡先煦 / 郭姝彤 / 王妍之 / 李建义 / 李光洁 / 朱泳腾 / 百克力 / 王汀 / 谭凯 / 倪虹洁 / 曾黎,剧情 / 爱情,中国大陆,47,45,6,20561
法网追凶,2018,杨 铭,赵燕琼 / 李佳妮,马境 / 王梓权 / 王劲松 / 王晓 / 陈颢文 / 魏中凯 / 李柏谊 / 侯天来,悬疑 / 犯罪,中国大陆,36,45,5.9,706
爱国者,2018,龚朝,汪海林 / 吴天 / 王刚 / 赵帅典 / 康丁,张鲁一 / 佟丽娅 / 芦芳生 / 田雨 / 孟召重 / 叶静 / 郭秋成 / 孟阿赛 / 康磊 / 陈昊 / 周密 / 付枚 / 夏星 / 蒙亭宜 / 王子辰 / 谭凯 / 任正斌 / 牛青峰 / 张光北 / 李光复 / 吴军,剧情,中国大陆,50,40,5.9,6885
骨语,2018,扈耀之,徐婧,张龄心 / 高仁 / 蔡宜达 / 张家鼎 / 吴曼思 / 扈耀之 / 王超帏 / 李琦 / 王皓祯,剧情 / 犯罪,中国大陆,36,30,5.9,7087
飞虎之潜行极战,2018,李惠民 / 查传谊 / 李文龙,王秋雨 / 马焱,苗侨伟 / 黄宗泽 / 吴卓羲 / 张兆辉 / 王敏德  / 吴岱融 / 王敏奕 / 梁烈唯 / 黄子恒 / 陈山聪 / 伍咏薇 / 龚慈恩 / 刘美娟 / 黄智雯 / 陈凯琳 / 高海宁 / 郑雪儿 / 何佩瑜 / 吴思佳,剧情 / 动作 / 悬疑 / 犯罪,中国大陆 / 香港,30,45,5.9,9372
超级马丽,2018,武然,武然,漆雕轶柔 / 李勤勤 / 那威 / 英达 / 梁天 / 麦克隋 / 魏天宇 / 姜涛,喜剧,中国大陆,12,25,5.9,179
唐砖,2018,祝东宁,杨凯麟 / 龙小山,张佳宁 / 王天辰 / 张智尧 / 袁咏仪 / 王文杰 / 于子洋 / 王永泉,爱情 / 奇幻 / 古装,中国大陆,36,40,5.8,5407
烈火如歌,2018,梁胜权,墨宝非宝 / 明晓溪,周渝民 / 迪丽热巴 / 张彬彬 / 刘芮麟 / 龚蓓_ / 赖艺 / 代斯 / 张赫 / 肖荣生 / 亓航 / 万美汐 / 邵峰 / 龙政璇 / 吴佩柔 / 何索 / 高阳 / 樊驿宁 / 马德丫 / 袁雨萱 / 金泊含 / 陈烨林 / 王仁君 / 徐敏 / 罗四维 / 颜敬杰 / 孙晓伦 / 李东恒 / 葛施敏 / 陈凯 / 陈_ / 李广旭 / 陈继铭 / 王岗 / 吴佟 / 石悦安鑫 / 邱波 / 方小月 / 王璐 / 张皓承 / 周奇 / 张茗灿 / 武泽锦熙 / 董李无忧 / 蒋博伦 / 黄溢凯 / 赵俊泽 / 张铭轩 / 纪子轩 / 李羿希,爱情 / 奇幻 / 古装,中国大陆,52,45,5.8,42131
我才不会被女孩子欺负呢,2018,陈鹏,李林 / 门三 / 李琼,蔡徐坤 / 卢洋洋 / 杨景诚 / 蒋毓玮 / 王_ / 王咨越 / 吕夏 / 刘亚津 / 李建义 / 苏茂 / 林枫松,喜剧 / 爱情,中国大陆,24,23,5.8,17666
我和两个他,2018,刘亚菱 / 韩承桓,孙笑,张子枫 / 熊梓淇 / 刘剑羽 / 刘奕畅,爱情,中国大陆,24,45,5.8,1908
凉生，我们可不可以不忧伤,2018,刘俊杰,刘中薇,汉良 / 马天宇 / 孙怡 / 于朦胧 / 孟子义 / 鲁诺 / 张晓晨 / 王智 / 王鹤润 / 李梦 / 王艺哲 / 尼利特龙 / 黄一琳 / 徐梵溪 / 闫鹿杨 / 贺峻霖 / 程天赐 / 芦鑫,剧情 / 爱情,中国大陆,70,45,5.8,20734
伙头军客栈,2018,高亚麟,徐君东,周小斌 / 姜超 / 毛孩 / 阿楠 / 白志迪 / 东靖川 / 许娣 / 孟子叶 / 刘思言 / 蒋佳恩 / 李峥,喜剧,中国大陆,48,25,5.7,1456
古剑奇谭2,2018,蔡晶盛 / 李宏宇,雷薪琳 / 陈泰龙,李治廷 / 颖儿 / 付辛博 / 姜雯 / 郭品超 / 邵兵 / 张智尧 / 何中华 / 金巧巧 / 曾黎 / 胡兵 / 吴茉彤 / 郭子渝 / 姜浩严 / 季东然 / 李易祥 / 吴得心 / 姚远 / 闫笑 / 王德枫 / 万紫怡 / 刘珈彤 / 叶超 / 雪村 / 范俊良 / 王希维 / 杨浩煜 / 郑清文 / 果靖霖 / 钟卫华 / 赵威霖 / 刘倬廷 / 袁野 / 董浩 / 张亿航 / 冯俊杰 / 孙豪禹 / 迟志强 / 谢闻轩 / 张野 / 李继龙 / 节冰 / 丁品伟 / 许歌 / 唐艺纯 / 冯茗惊 / 任鹏_ / 赵伟 / 李梦谦 / 温雯 / 郭震 / 火喻 / 吕德亮 / 吴博伦 / 李俊峰 / 黄靖翔 / 张雯 / 潘亚男 / 刘冠麟 / 赵擎 / 毛佳钰 / 李明_ / 范雷 / 邓英 / 郭小峰 / 侯祥玲 / 赵岩松 / 张如意 / 刘李优优 / 李建桥 / 黄露露 / 倪土 / 周晓航,奇幻 / 武侠 / 古装,中国大陆,48,45,5.7,4011
恋爱先生,2018,姚晓峰,李潇 / 张英姬 / 姜无及,靳东 / 江疏影 / 李乃文 / 辛芷蕾 / 李宗翰 / 倪大红 / 田雨 / 宋妍霏,剧情 / 爱情,中国大陆,45,45,5.7,32855
法医秦明2清道夫,2018,李爽 / 陈嘉鸿,郭琳媛 / 何凌 / 周铨 / 李尧 / 张曼璐 / 王英曜 / 练青,刘冬沁 / 刘畅 / 于莎莎 / 杨凯淳 / 王辉 / 李逸男 / 盛朗熙 / 要武,剧情 / 悬疑 / 犯罪,中国大陆,20,40,5.6,7698
蜀山战纪2踏火行歌,2018,黄伟杰 / 苏飞 / 何振华 / 马华干 / 梁国冠,马炎 / 肖娴婧 / 张雨蒙 / 杨柳伊 / 黄伟杰,吴奇隆 / 雨婷儿 / 陈哲远 / 刘一_ / 聂子皓 / 刘思彤 / 魏春光 / 边原 / 吴华新 / 卫莱 / 秦杉 / 刘冠翔 / 崔钟 / 张天霖 / 边程,奇幻 / 武侠 / 古装,中国大陆,48,45,5.5,6656
警犬来啦,2018,谷锦云 / 石煜,蔡郁苇,杨蓉 / 贾景晖 / 梁缘 / 田小洁 / 于洋 / 金美伶 / 王雅捷 / 陈逸恒 / 秦卫东,剧情,中国大陆,48,45,5.5,740
恋爱地图上海篇,2018,塞冷丝,裘思屹 / 徐缘缘 / 塞冷丝,唐昕 / 王鑫 / 尹柔懿 / 是之,,中国大陆,12,25,5.4,246
南方有乔木,2018,林妍,乔冰清 / 张爱敏 / 李文婷,陈伟霆 / 白百何 / 秦海璐 / 李现 / 白冰 / 张宥浩 / 王若珊 / 郑晓宁 / 杜志国 / 王维维 / 曹璐 / 铁政,剧情 / 爱情,中国大陆,40,45,5.4,26188
泡沫之夏,2018,于中中,明晓溪 / 李田 / 贾彬彬,张雪迎 / 秦俊杰 / 黄圣池 / 陈欣予 / 黄德毅 / 袁子芸 / 李逸男 / 刘佳 / 宋海颉 / 施羽 / 麦迪娜 / 范晓东 / 丁可 / 代乐乐 / 李若嘉,爱情,中国大陆 / 台湾,36,45,5.3,13998
深宫计,2018,方俊华 / 梅小青,林少枝 / 阮美凤,马浚伟 / 胡定欣 / 刘心悠 / 陈炜 / 张文慈 / 周秀娜 / 马国明 / 萧正楠 / 黄心颖 / 罗霖 / 张慧仪 / 康华 / 米雪 / 李龙基 / 吕珊 / 韩马利 / 潘冠霖 / 李天翔 / 陆诗韵 / 张达伦 / 曾伟权 / 谢雪心 / 赖慰玲 / 李美慧 / 韦家雄 / 关伟伦 / 黄得生 / 袁文杰 / 李忠希 / 邵卓尧 / 王俊棠 / 杨证桦 / 麦玲玲 / 陈志健 / 杜燕歌 / 陈庭欣 / 区霭玲,剧情 / 爱情 / 古装,香港 / 中国大陆,36,40,5.3,11212
爱情进化论,2018,安竹间,宝卿,张天爱 / 张若昀 / 许魏洲 / 何泓姗 / 赵东泽 / 梁宝羚 / 许娣 / 孙松 / 张龄心 / 白冰,剧情 / 爱情,中国大陆,40,45,5.3,11670
小楼又东风,2018,吴家骀 / 黄一钦,卢敏 / 黄琛 / 蒲维 / 王昊天,严屹宽 / 宋轶 / 朱梓骁 / 姚安濂 / 李欣聪 / 李颖 / 李添诺 / 潘彦霖 / 黄靖芯 / 王诗槐,剧情 / 爱情,中国大陆,46,45,5.3,2674
下一站，别离,2018,潘越,邓_瑜 / 马竞 / 巩智星,于和伟 / 李小冉 / 邬君梅 / 姚奕辰 / 谈莎莎 / 郑奇 / 李晓峰 / 周铁 / 王汀 / 杜娟 / 苏拉文雅,剧情 / 爱情,中国大陆,40,45,5.3,3458
内衣先生,2018,少雄 / 罗惠德,郑万隆 / 闫安 / 胡震宇 / 安翔 / 曾云云 / 杨帆 / 姬小梅,史磊 / 孟子义 / 王小利 / 王雅捷 / 唐鉴军 / 蒋典 / 李雪歌 / 岳_ / 党涛 / 王宣予 / 翟星月 / 柴蔚 / 张圣岳 / 刘凌志 / 夏天 / 刘旭 / 明俊臣 / 白小英楠 / 余薇薇 / 来喜 / 刘亚津 / 刘凯,喜剧 / 爱情,中国大陆,42,45,5.2,1225
归去来,2018,刘江,高璇 / 任宝茹,唐嫣 / 罗晋 / 许龄月 / 于济玮 / 王天辰 / 马程程 / 曲栅栅 / 高丽雯 / 张_临 / 史可 / 施京明 / 张凯丽 / 王姬 / 王志文,剧情 / 爱情,中国大陆,50,45,5.2,14463
哦！我的皇帝陛下,2018,高博,柳暗花溟 / 尹航 / 李珊珊 / 水淼淼 / 闫妍,谷嘉诚 / 伍嘉成 / 肖战 / 赵露思 / 彭楚粤 / 陈泽希 / 焉栩嘉 / 谢林彤 / 宋楠惜 / 郭子凡 / 夏之光 / 赵磊 / 王竟力,古装,中国大陆,42,25,5.2,6062
冒险王卫斯理之无名发,2018,霍耀良,马焱 / 张雨蒙 / 张娇阳,余文乐 / 杨蓉 / 胡然 / 伍允龙 / 仓田保昭 / 叶相明 / 甄琪 / 孙子航 / 林伟 / 牛钸斯,科幻 / 悬疑 / 冒险,中国大陆,12,40,5.2,439
初心,2018,宋业明 / 靳滨林,雷献和 / 王杉 / 季明杰,吴京安 / 丁柳元 / 徐永革 / 宋禹 / 苏丽 / 洪涛 / 赵晓明,剧情,中国大陆,32,45,5.1,595
月嫂先生,2018,徐宗政,孙渤涵 / 唐晴,吴奇隆 / 李小冉 / 王维维 / 董春辉 / 白志迪 / 许娣 / 丁怡 / 朱茵,剧情 / 爱情,中国大陆,45,45,5,1792
一千零一夜,2018,金沙,钱晶晶 / 徐子元 / 程婷钰,迪丽热巴 / 邓伦 / 陈奕龙 / 王瑞子 / 张昊唯 / 祝绪丹,爱情 / 奇幻,中国大陆,45,45,5,34137
楼外楼,2018,苏舟,周振天,张铎 / 叶璇 / 秦海璐 / 奚美娟 / 王靖云 / 于洋 / 丁勇岱 / 冯恩鹤 / 郝平 / 那威 / 蒋毅 / 徐申东 / 汤晶晶 / 温海波 / 石剑涛 / 淳于珊珊 / 沈宝平 / 田重,传记 / 历史,中国大陆,36,45,5,1804
美好生活,2018,刘进,徐兵,张嘉译 / 李小冉 / 宋丹丹 / 牛莉 / 李乃文 / 辛柏青 / 姜妍 / 程煜 / 陈美琪 / 岳以恩 / 梁天 / 买红妹 / 李洪涛 / 扈耀之 / 姬他 / 孙浩 / 李梦男 / 吴珏瑾 / 闾汉彪,剧情 / 爱情,中国大陆,45,45,4.9,18981
我的保姆手册,2018,梁昊,陈一诺,郑爽 / 英迪帕·塔尼 / 虞_杰 / 郑丞丞 / 刘彤 / 吕佳容,爱情,中国大陆,20,30,4.8,4993
万能图书馆,2018,易小星 / 张_,姜坤 / 侯锦涛,易小星 / 刘维 / 孔连顺 / 邵芸 / 林千鹿 / 王佳慧 / 刘浩 / 李艺彤 / 张绍刚 / 李诞 / 池子 / 白客 / 于白水 / 张华宇 / 葛布 / 沈南 / 高华阳 / 柯达 / 杨迪 / 金岩 / 刘循子墨 / 张本煜,喜剧 / 奇幻,中国大陆,24,24,4.8,4325
斗破苍穹,2018,于荣光,张挺 / 天蚕土豆,吴磊 / 林允 / 李沁 / 陈楚河 / 辛芷蕾 / 刘美彤 / 肖战 / 伍嘉成 / 彭楚粤 / 谷嘉诚 / 苏青 / 于荣光 / 李若彤 / 李子峰 / 凌潇肃 / 曾江 / 邱心志 / 徐少强,奇幻 / 古装,中国大陆,45,45,4.8,35126
温暖的弦,2018,黄天仁 / 王子鸣,赵微娜 / 许璐艳 / 谢小蜜 / 安宁,张翰 / 张钧甯 / 张嘉倪 / 经超 / 周奇奇 / 梁大维 / 金泽灏 / 季肖冰 / 郭子千,剧情 / 爱情,中国大陆,48,45,4.8,12307
合伙人,2018,林家川 / 马鸣,陆文杰 / 高正,朱亚文 / 郑元畅 / 李佳航 / 菅纫姿 / 韩雨芹 / 迟嘉 / 张哲玮 / 童苡萱 / 尹智玄 / 语桐 / 杨新鸣,剧情,中国大陆,38,45,4.8,3366
海上嫁女记,2018,林黎胜,林黎胜 / 吴琼,王雷 / 蔡少芬 / 张檬 / 樊霖锋 / 李心艾 / 曹卫宇 / 莫小棋 / 翟子陌 / 陈奕静 / 陈震 / 孙傲 / 朱赞锦 / 李恩晟 / 吴谨西 / 张维,剧情 / 爱情,中国大陆,46,45,4.7,1092
桃花依旧笑春风,2018,张汉杰,庞一川 / 庞继来,苗圃 / 陈龙 / 郑国霖 / 徐小飒 / 邵峰 / 韩童生 / 王丽云 / 杜源 / 白志迪 / 朱泳腾 / 刘亚津 / 钱波 / 刘冰_,剧情,中国大陆,60,45,4.7,707
扶摇,2018,杨文军 / 谢泽 / 李才,解__ / 卢菁,杨幂 / 阮经天 / 刘奕君 / 王劲松 / 高伟光 / 赖艺 / 张雅钦 / 胡可 / 高瀚宇 / 黄宥明 / 李依晓 / 梁译木 / 阿丽亚 / 蒋龙 / 赵楚纶 / 宋佳伦 / 刘璇 / 涓子 / 李洪涛,剧情 / 爱情 / 古装,中国大陆,66,45,4.7,66622
武动乾坤,2018,张黎,天蚕土豆 / 李晶凌,杨洋 / 张天爱 / 吴尊 / 王丽坤 / 释小龙 / 柳岩 / 索笑坤 / 董晴 / 唐曾,剧情 / 奇幻 / 古装,中国大陆,40,45,4.6,41131
天意,2018,丁仰国,梁振华 / 苏蓬 / 姜大乔 / 黄珊珊 / 程妤 / 冯静凌,欧豪 / 海铃 / 唐嫣 / 乔振宇 / 张睿 / 米露 / 张丹峰 / 李雨轩 / 孙珍妮 / 于济玮 / 田一彤 / 李感 / 陈瑾如 / 彭博 / 都金翰,科幻,中国大陆,46,40,4.5,4105
猎毒人,2018,嵇天毅,陈亚洲 / 马晓宇 / 杨玉川 / 席姗姗 / 陈静 / 才博,于和伟 / 张丹峰 / 侯梦莎 / 傅程鹏 / 徐洪浩 / 吴秀波 / 徐峥 / 侯勇 / 王劲松 / 刘小锋 / 刘威葳 / 曾江 / 华子 / 计春华 / 安雅萍 / 李飞 / 沈保平 / 崔钟 / 侯杰 / 李昊臻 / 赵荀 / 夏侯镔 / 马秋子 / 王沛然 / 张露 / 安冬 / 关亚军 / 薛景瑞 / 董姝 / 张进 / 杨文哲 / 嵇波 / 侯晓 / 王磊,剧情 / 动作 / 悬疑 / 惊悚 / 犯罪,中国大陆,50,45,4.5,20338
一路繁花相送,2018,刘淼淼,唐尧 / 青衫落拓,汉良 / 江疏影 / 炎亚纶 / 李晟 / 李铭顺 / 李浩轩 / 莫允雯 / 夏铭浩 / 王佳骏 / 王鹤润 / 郑强 / 李宜娟 / 丰林虎 / 易易紫 / 任帅 / 林鹏 / 张欢欢 / 王迅 / 范春霞 / 刘小婉 / 郑小容 / 李应七,剧情 / 爱情,中国大陆,30,45,4.5,7286
真爱的谎言之破冰者,2018,余淳,蒋丹,罗晋 / 潘之琳 / 张晨光 / 曹征 / 吕星辰 / 王砚辉 / 程煜 / 傅孟柏 / 杨新鸣 / 李培铭,剧情 / 悬疑,中国大陆,44,45,4.5,4041
我们的青春期,2018,董春泽,周小雯,曾淇 / 郭家豪 / 康宁 / 钱冬旎 / 张贝贝 / 昌隆 / 史梓辰 / 寇振宇 / 宋运成 / 荣蓉 / 谢园 / 傅亨,爱情,中国大陆,40,45,4.4,1551
冒险王卫斯理之蓝血人,2018,霍耀良,马焱 / 张雨蒙 / 张娇阳,余文乐 / 文咏珊 / 胡然 / 徐冬冬 / 伍允龙 / 黄浩然 / 叶相明 / 甄琪 / 乔宝宝 / 梁敏仪 / 维妮 / 苑琼丹 / 杨大鹏 / 张秀文 / 姬晓飞,剧情 / 科幻 / 悬疑 / 冒险,中国大陆,12,45,4.4,813
素手遮天,2018,于敏,,黄婷婷 / 刘忻 / 王霏霏 / 邓宁 / 孟子荻 / 刘育同 / 戴向宇 / 马梦乔 / 武艺 / 范__,奇幻 / 古装,中国大陆,32,35,4.4,868
刀锋下的替身,2018,刘一志,,陈菲 / 王晔 / 杨铮,剧情 / 犯罪,中国大陆,38,45,4.3,170
福星盈门,2018,韩兆,韩兆 / 小伯,潘长江 / 韩兆 / 张大静 / 程野 / 陈嘉男 / 郭金杰 / 郜妍妍 / 小伯 / 张洪杰 / 邵峰 / 李菁 / 杜旭东,剧情 / 喜剧 / 爱情,中国大陆,46,45,4.3,414
热血狂篮,2018,成志超 / 戴小哲 / 苏飞,徐晓梅 / 蔡敏 / 邱伟倩 / 侯鹏飞 / 柴靖杰 / 颜桢,佟梦实 / 邢菲 / 聂子皓 / 曹煜辰 / 涂冰 / 赵珞然 / 李汶翰 / 王燕阳 / 杨业明 / 郝平 / 张志忠 / 童苡萱 / 陈宣铭 / 周艺轩 / 朱信宗 / 傅姝阳 / 杨川北 / 蒋思羽 / 李世鹏 / 石天硕 / 傅天骄,剧情 / 运动,中国大陆,36,45,4.3,1366
好久不见,2018,金晔,王宛平,杨子姗 / 郑恺 / 张国立 / 江珊 / 田雷 / 钟楚曦 / 逯子 / 周宸佳 / 王森 / 高晓菲 / 刘立 / 张政,剧情 / 爱情,中国大陆,42,45,4.3,6507
钟馗捉妖记,2018,郑伟文,秦溱 / 陆寒凝 / 李_,杨旭文 / 杨蓉 / 麦迪娜 / 李子峰 / 丁子峻 / 成梓宁 / 傅迦 / 马书良 / 金士杰 / 王德顺 / 谭凯 / 陈昊 / 葛天,剧情 / 奇幻,中国大陆,55,45,4.3,2408
如果，爱,2018,张哲书,朱柒柒,张柏芝 / 吴建豪 / 倪景阳 / 徐志贤 / 张双利 / 田岷 / 范春霞 / 黄烁文 / 侯雪龙 / 冯若绮,剧情 / 爱情 / 家庭,中国大陆 / 香港,47,45,4.2,4766
柜中美人,2018,徐惠康 / 李公乐 / 黄肖英,王莉芝 / 刘彩云 / 苏斌华,周渝民 / 胡冰卿 / 陈瑶 / 韩栋 / 陈若轩 / 左小青 / 李_ / 宋楠惜 / 梁婧娴 / 王艺霖 / 傅淼 / 张瑞珈 / 叶青 / 李思澄,剧情 / 爱情 / 古装,中国大陆,34,45,4.2,4047
冒险王卫斯理之支离人,2018,少雄,王晶,余文乐 / 胡然 / 任达华 / 林家栋 / 文咏珊 / 伍允龙 / 陈法蓉 / 吴启华 / 叶相明 / 邱意浓 / 张秀文 / 文凯玲 / 徐冬冬 / 黄浩然 / 乔宝宝 / 林伟 / 仓田保昭,剧情 / 科幻 / 悬疑 / 冒险,中国大陆,12,45,4,3433
我站在桥上看风景,2018,袁晓满,金国栋 / 翁颖 / 彭_ / 高慧 / 顾西爵,姜潮 / 李溪芮 / 庞瀚辰 / 何瑞贤 / 赵旭东 / 宋奕星 / 陈思成 / 项滢璇 / 季东燃 / 孙婉婷 / 亓航 / 黄宥明 / 曹炳琨 / 田雨 / 章申,剧情 / 爱情,中国大陆,40,45,3.9,2048
回到明朝当王爷,2018,徐进良,蔡郁玲 / 元春 / 丁宁 / 张秀洁 / 韩瑞,蒋劲夫 / 袁冰妍 / 刘芮麟 / 柳岩 / 刘奕君 / 王紫璇 / 张思帆 / 宣璐 / 陈昊宇,剧情 / 古装,中国大陆,40,45,3.9,1892
初遇在光年之外,2018,杨浩宇,汪远 / 邹杰,陈若轩 / 徐娇 / 朱然 / 张宸 / 田一彤 / 晁然,剧情 / 爱情,中国大陆,38,45,3.8,1685
创业时代,2018,安建,张挺,黄轩 / 杨颖 / 周一围 / 宋轶 / 啜妮 / 代旭 / 印小天 / 代乐乐 / 张晓谦 / 范津玮 / 王学圻 / 王耀庆 / 李建义 / 韩童生 / 赵君 / 王同辉 / 苏可,剧情 / 爱情,中国大陆,54,45,3.6,28058
凤囚凰,2018,李慧珠 / 邓伟恩 / 李公乐 / 黄斌,周末,关晓彤 / 宋威龙 / 张逸杰 / 白鹿 / 吴谨言 / 吴佳怡 / 米热 / 许凯 / 何奉天 / 洪尧 / 赵露思 / 张馨予 / 杨_娜 / 利晴天 / 李宗霖,剧情 / 爱情 / 古装,中国大陆,54,45,3.5,31195
谈判官,2018,刘一志,费慧君 / 李晓亮,杨幂 / 黄子韬 / 郭品超 / 毛林林 / 杨菲洋 / 赵文_ / 连凯 / 祝绪丹 / 赖艺 / 李婷婷 / 李洪涛 / 付淼 / 赵楚纶 / 史文翔 / 朱泳腾,剧情 / 爱情,中国大陆,42,45,3.4,34558
龙日一，你死定了,2018,李遥波,张宁,邱赫南 / 侯佩杉 / 魏哲鸣 / 黄千硕 / 朱庭辰,喜剧 / 爱情,中国大陆,20,24,3.3,386
利刃出击,2018,刘猛,刘猛 / 翟小乐 / 魏笑宇 / 黎江伟 / 王鹏义,杨烁 / 牟星 / 范雷 / 翟小兴 / 江水 / 吴京安 / 赵小锐 / 郑浩南 / 焦娜 / 张旭 / 李飞 / 杜志国 / 刘之冰 / 汤镇业 / 曾江 / 郑晓宁 / 白玉 / 姚安濂 / 夏凡,剧情 / 犯罪,中国大陆,46,50,3.2,2341
